match_id,baseline_name,evaluated_agent_side,result,competitive_elo_before,baseline_elo_before,competitive_elo_after,baseline_elo_after
255,Depth-6 Search Baseline,Player,1.0,1046.5073158089422,1022.1425772504538,1061.3871138580344,1007.2627792013617
256,Depth-6 Search Baseline,Opponent,1.0,1061.3871138580344,1007.2627792013617,1074.9145652377051,993.7353278216909
257,Depth-6 Search Baseline,Player,1.0,1074.9145652377051,993.7353278216909,1087.2427012901437,981.4071917692524
258,Depth-6 Search Baseline,Opponent,0.0,1087.2427012901437,981.4071917692524,1066.5141573560331,1002.135735703363
259,Depth-6 Search Baseline,Player,0.0,1066.5141573560331,1002.135735703363,1047.5828928716928,1021.0670001877033
260,Depth-6 Search Baseline,Opponent,1.0,1047.5828928716928,1021.0670001877033,1062.364156174912,1006.2857368844841
261,Depth-6 Search Baseline,Player,1.0,1062.364156174912,1006.2857368844841,1075.8038448474756,992.8460482119207
262,Depth-6 Search Baseline,Opponent,0.0,1075.8038448474756,992.8460482119207,1056.0544806175167,1012.5954124418796
263,Depth-6 Search Baseline,Player,1.0,1056.0544806175167,1012.5954124418796,1070.063489645908,998.5864034134883
264,Depth-6 Search Baseline,Opponent,0.0,1070.063489645908,998.5864034134883,1050.8175135472902,1017.8323795121062
265,Depth-6 Search Baseline,Player,1.0,1050.8175135472902,1017.8323795121062,1065.3030394363539,1003.3468536230424
266,Depth-6 Search Baseline,Opponent,0.0,1065.3030394363539,1003.3468536230424,1046.479715184711,1022.1701778746852
267,Depth-6 Search Baseline,Player,1.0,1046.479715184711,1022.1701778746852,1061.3620429125194,1007.287850146877
268,Depth-6 Search Baseline,Opponent,1.0,1061.3620429125194,1007.287850146877,1074.891748318135,993.7581447412614
269,Depth-6 Search Baseline,Player,1.0,1074.891748318135,993.7581447412614,1087.2218752673587,981.4280177920375
270,Depth-6 Search Baseline,Opponent,0.0,1087.2218752673587,981.4280177920375,1066.495082011183,1002.1548110482131
271,Depth-6 Search Baseline,Player,0.0,1066.495082011183,1002.1548110482131,1047.5655154969475,1021.0843775624488
272,Depth-6 Search Baseline,Opponent,1.0,1047.5655154969475,1021.0843775624488,1062.3483700414129,1006.3015230179833
273,Depth-6 Search Baseline,Player,1.0,1062.3483700414129,1006.3015230179833,1075.7894754608574,992.8604175985388
274,Depth-6 Search Baseline,Opponent,0.0,1075.7894754608574,992.8604175985388,1056.0413620488603,1012.6085310105359
275,Depth-6 Search Baseline,Player,1.0,1056.0413620488603,1012.6085310105359,1070.0515606438146,998.5983324155815
276,Depth-6 Search Baseline,Opponent,0.0,1070.0515606438146,998.5983324155815,1050.806638041577,1017.8432550178192
277,Depth-6 Search Baseline,Player,1.0,1050.806638041577,1017.8432550178192,1065.2931566331438,1003.3567364262524
278,Depth-6 Search Baseline,Opponent,0.0,1065.2931566331438,1003.3567364262524,1046.4707142877178,1022.1791787716784
279,Depth-6 Search Baseline,Player,1.0,1046.4707142877178,1022.1791787716784,1061.3538669864633,1007.2960260729328
280,Depth-6 Search Baseline,Opponent,1.0,1061.3538669864633,1007.2960260729328,1074.884307477802,993.7655855815942
281,Depth-6 Search Baseline,Player,1.0,1074.884307477802,993.7655855815942,1087.2150837056001,981.4348093537961
282,Depth-6 Search Baseline,Opponent,0.0,1087.2150837056001,981.4348093537961,1066.488861388769,1002.1610316706274
283,Depth-6 Search Baseline,Player,0.0,1066.488861388769,1002.1610316706274,1047.5598486109207,1021.0900444484757
284,Depth-6 Search Baseline,Opponent,1.0,1047.5598486109207,1021.0900444484757,1062.3432220757604,1006.306670983636
285,Depth-6 Search Baseline,Player,1.0,1062.3432220757604,1006.306670983636,1075.7847895149175,992.8651035444789
286,Depth-6 Search Baseline,Opponent,0.0,1075.7847895149175,992.8651035444789,1056.037084012884,1012.6128090465123
287,Depth-6 Search Baseline,Player,1.0,1056.037084012884,1012.6128090465123,1070.0476705367407,998.6022225226554
288,Depth-6 Search Baseline,Opponent,0.0,1070.0476705367407,998.6022225226554,1050.8030914912717,1017.8468015681244
289,Depth-6 Search Baseline,Player,1.0,1050.8030914912717,1017.8468015681244,1065.289933810039,1003.3599592493572
290,Depth-6 Search Baseline,Opponent,0.0,1065.289933810039,1003.3599592493572,1046.4677790617145,1022.1821139976815
291,Depth-6 Search Baseline,Player,1.0,1046.4677790617145,1022.1821139976815,1061.351200787843,1007.2986922715529
292,Depth-6 Search Baseline,Opponent,1.0,1061.351200787843,1007.2986922715529,1074.8818809955646,993.7680120638313
293,Depth-6 Search Baseline,Player,1.0,1074.8818809955646,993.7680120638313,1087.212868957976,981.4370241014199
294,Depth-6 Search Baseline,Opponent,0.0,1087.212868957976,981.4370241014199,1066.486832828942,1002.1630602304541
295,Depth-6 Search Baseline,Player,0.0,1066.486832828942,1002.1630602304541,1047.558000627422,1021.0918924319741
296,Depth-6 Search Baseline,Opponent,1.0,1047.558000627422,1021.0918924319741,1062.3415433138482,1006.308349745548
297,Depth-6 Search Baseline,Player,1.0,1062.3415433138482,1006.308349745548,1075.783261419506,992.8666316398902
298,Depth-6 Search Baseline,Opponent,0.0,1075.783261419506,992.8666316398902,1056.035688938761,1012.6142041206352
299,Depth-6 Search Baseline,Player,1.0,1056.035688938761,1012.6142041206352,1070.0464019673443,998.603491092052
300,Depth-6 Search Baseline,Opponent,0.0,1070.0464019673443,998.603491092052,1050.8019349568963,1017.8479581025001
