match_id,agent_name,baseline_name,player_card,opponent_card,starting_side,winner,turns,stop_reason,agent_result,fallback_count,elapsed_seconds,evaluated_agent_side,execution_status,execution_error,execution_elapsed_seconds
141,R3_STATE_CENTRIC_POLICY,Greedy Damage Baseline,Eevee,Charmander,Player,Opponent,4,Battle reached a terminal state.,0.0,2,0.14020629998412915,Player,SUCCESS,,0.14029079998726957
142,R3_STATE_CENTRIC_POLICY,Greedy Damage Baseline,Meowth,Eevee,Player,Player,3,Battle reached a terminal state.,0.0,1,0.07633270000224002,Opponent,SUCCESS,,0.07648069999413565
143,R3_STATE_CENTRIC_POLICY,Greedy Damage Baseline,Pikachu,Charmander,Opponent,Opponent,5,Battle reached a terminal state.,0.0,0,0.21830239999690093,Player,SUCCESS,,0.21863270000903867
144,R3_STATE_CENTRIC_POLICY,Greedy Damage Baseline,Charmander,Eevee,Opponent,Player,4,Battle reached a terminal state.,0.0,2,0.15258449999964796,Opponent,SUCCESS,,0.15275790001032874
145,R3_STATE_CENTRIC_POLICY,Greedy Damage Baseline,Squirtle,Charmander,Player,Opponent,6,Battle reached a terminal state.,0.0,3,0.2119247000082396,Player,SUCCESS,,0.21201160000055097
146,R3_STATE_CENTRIC_POLICY,Greedy Damage Baseline,Bulbasaur,Eevee,Player,Player,3,Battle reached a terminal state.,0.0,1,0.07501420000335202,Opponent,SUCCESS,,0.07520660001318902
147,R3_STATE_CENTRIC_POLICY,Greedy Damage Baseline,Eevee,Charmander,Opponent,Opponent,3,Battle reached a terminal state.,0.0,1,0.09202240000013262,Player,SUCCESS,,0.09234060000744648
148,R3_STATE_CENTRIC_POLICY,Greedy Damage Baseline,Meowth,Eevee,Opponent,Player,4,Battle reached a terminal state.,0.0,2,0.1394367000029888,Opponent,SUCCESS,,0.13952339999377728
149,R3_STATE_CENTRIC_POLICY,Greedy Damage Baseline,Pikachu,Charmander,Player,Opponent,6,Battle reached a terminal state.,0.0,0,0.2082628000061959,Player,SUCCESS,,0.20835659999283962
150,R3_STATE_CENTRIC_POLICY,Greedy Damage Baseline,Charmander,Eevee,Player,Player,3,Battle reached a terminal state.,0.0,1,0.06877929999609478,Opponent,SUCCESS,,0.06890919999568723
151,R3_STATE_CENTRIC_POLICY,Greedy Damage Baseline,Squirtle,Charmander,Opponent,Opponent,5,Battle reached a terminal state.,0.0,2,0.16269599998486228,Player,SUCCESS,,0.16288620000705123
152,R3_STATE_CENTRIC_POLICY,Greedy Damage Baseline,Bulbasaur,Eevee,Opponent,Player,4,Battle reached a terminal state.,0.0,2,0.17767189998994581,Opponent,SUCCESS,,0.177979600004619
153,R3_STATE_CENTRIC_POLICY,Greedy Damage Baseline,Eevee,Charmander,Player,Opponent,4,Battle reached a terminal state.,0.0,2,0.13715230001253076,Player,SUCCESS,,0.13723690001643263
154,R3_STATE_CENTRIC_POLICY,Greedy Damage Baseline,Meowth,Eevee,Player,Player,3,Battle reached a terminal state.,0.0,1,0.07615350000560284,Opponent,SUCCESS,,0.07630399998743087
155,R3_STATE_CENTRIC_POLICY,Greedy Damage Baseline,Pikachu,Charmander,Opponent,Opponent,5,Battle reached a terminal state.,0.0,0,0.18454740001470782,Player,SUCCESS,,0.18483589999959804
156,R3_STATE_CENTRIC_POLICY,Greedy Damage Baseline,Charmander,Eevee,Opponent,Player,4,Battle reached a terminal state.,0.0,2,0.14284620000398718,Opponent,SUCCESS,,0.1429943999974057
157,R3_STATE_CENTRIC_POLICY,Greedy Damage Baseline,Squirtle,Charmander,Player,Opponent,6,Battle reached a terminal state.,0.0,3,0.22971119999419898,Player,SUCCESS,,0.22999069999787025
158,R3_STATE_CENTRIC_POLICY,Greedy Damage Baseline,Bulbasaur,Eevee,Player,Player,3,Battle reached a terminal state.,0.0,1,0.06994200000190176,Opponent,SUCCESS,,0.0700240999867674
159,R3_STATE_CENTRIC_POLICY,Greedy Damage Baseline,Eevee,Charmander,Opponent,Opponent,3,Battle reached a terminal state.,0.0,1,0.06779000000096858,Player,SUCCESS,,0.06787189998431131
160,R3_STATE_CENTRIC_POLICY,Greedy Damage Baseline,Meowth,Eevee,Opponent,Player,4,Battle reached a terminal state.,0.0,2,0.13810710000689141,Opponent,SUCCESS,,0.1381909000047017
161,R3_STATE_CENTRIC_POLICY,Greedy Damage Baseline,Pikachu,Charmander,Player,Opponent,6,Battle reached a terminal state.,0.0,0,0.22279520001029596,Player,SUCCESS,,0.22288549999939278
162,R3_STATE_CENTRIC_POLICY,Greedy Damage Baseline,Charmander,Eevee,Player,Player,3,Battle reached a terminal state.,0.0,1,0.06999640000867657,Opponent,SUCCESS,,0.07008890001452528
163,R3_STATE_CENTRIC_POLICY,Greedy Damage Baseline,Squirtle,Charmander,Opponent,Opponent,5,Battle reached a terminal state.,0.0,2,0.13769209999009036,Player,SUCCESS,,0.13777570001548156
164,R3_STATE_CENTRIC_POLICY,Greedy Damage Baseline,Bulbasaur,Eevee,Opponent,Player,4,Battle reached a terminal state.,0.0,2,0.18715250000241213,Opponent,SUCCESS,,0.18723619999946095
165,R3_STATE_CENTRIC_POLICY,Greedy Damage Baseline,Eevee,Charmander,Player,Opponent,4,Battle reached a terminal state.,0.0,2,0.16108339998754673,Player,SUCCESS,,0.16116499999770895
166,R3_STATE_CENTRIC_POLICY,Greedy Damage Baseline,Meowth,Eevee,Player,Player,3,Battle reached a terminal state.,0.0,1,0.06838939999579452,Opponent,SUCCESS,,0.0684717999829445
167,R3_STATE_CENTRIC_POLICY,Greedy Damage Baseline,Pikachu,Charmander,Opponent,Opponent,5,Battle reached a terminal state.,0.0,0,0.17128800001228228,Player,SUCCESS,,0.1714823999791406
168,R3_STATE_CENTRIC_POLICY,Greedy Damage Baseline,Charmander,Eevee,Opponent,Player,4,Battle reached a terminal state.,0.0,2,0.15755939998780377,Opponent,SUCCESS,,0.15784110000822693
169,R3_STATE_CENTRIC_POLICY,Greedy Damage Baseline,Squirtle,Charmander,Player,Opponent,6,Battle reached a terminal state.,0.0,3,0.2156101000146009,Player,SUCCESS,,0.21576240001013502
170,R3_STATE_CENTRIC_POLICY,Greedy Damage Baseline,Bulbasaur,Eevee,Player,Player,3,Battle reached a terminal state.,0.0,1,0.0871253999939654,Opponent,SUCCESS,,0.08771950000664219
171,R3_STATE_CENTRIC_POLICY,Greedy Damage Baseline,Eevee,Charmander,Opponent,Opponent,3,Battle reached a terminal state.,0.0,1,0.07311090000439435,Player,SUCCESS,,0.07319329999154434
172,R3_STATE_CENTRIC_POLICY,Greedy Damage Baseline,Meowth,Eevee,Opponent,Player,4,Battle reached a terminal state.,0.0,2,0.13831589999608696,Opponent,SUCCESS,,0.1384070000203792
173,R3_STATE_CENTRIC_POLICY,Greedy Damage Baseline,Pikachu,Charmander,Player,Opponent,6,Battle reached a terminal state.,0.0,0,0.20599409998976626,Player,SUCCESS,,0.20610509999096394
174,R3_STATE_CENTRIC_POLICY,Greedy Damage Baseline,Charmander,Eevee,Player,Player,3,Battle reached a terminal state.,0.0,1,0.07197439999436028,Opponent,SUCCESS,,0.07209150001290254
175,R3_STATE_CENTRIC_POLICY,Greedy Damage Baseline,Squirtle,Charmander,Opponent,Opponent,5,Battle reached a terminal state.,0.0,2,0.13885790001950227,Player,SUCCESS,,0.1389414999866858
176,R3_STATE_CENTRIC_POLICY,Greedy Damage Baseline,Bulbasaur,Eevee,Opponent,Player,4,Battle reached a terminal state.,0.0,2,0.13714330000220798,Opponent,SUCCESS,,0.1372319999791216
177,R3_STATE_CENTRIC_POLICY,Greedy Damage Baseline,Eevee,Charmander,Player,Opponent,4,Battle reached a terminal state.,0.0,2,0.1400718999793753,Player,SUCCESS,,0.14016059998539276
178,R3_STATE_CENTRIC_POLICY,Greedy Damage Baseline,Meowth,Eevee,Player,Player,3,Battle reached a terminal state.,0.0,1,0.06929760001366958,Opponent,SUCCESS,,0.0693817000137642
179,R3_STATE_CENTRIC_POLICY,Greedy Damage Baseline,Pikachu,Charmander,Opponent,Opponent,5,Battle reached a terminal state.,0.0,0,0.16526569999405183,Player,SUCCESS,,0.1653472000034526
180,R3_STATE_CENTRIC_POLICY,Greedy Damage Baseline,Charmander,Eevee,Opponent,Player,4,Battle reached a terminal state.,0.0,2,0.141570200008573,Opponent,SUCCESS,,0.14165579999098554
181,R3_STATE_CENTRIC_POLICY,Greedy Damage Baseline,Squirtle,Charmander,Player,Opponent,6,Battle reached a terminal state.,0.0,3,0.20522480001091026,Player,SUCCESS,,0.20531489999848418
182,R3_STATE_CENTRIC_POLICY,Greedy Damage Baseline,Bulbasaur,Eevee,Player,Player,3,Battle reached a terminal state.,0.0,1,0.0767442999931518,Opponent,SUCCESS,,0.07694220001576468
183,R3_STATE_CENTRIC_POLICY,Greedy Damage Baseline,Eevee,Charmander,Opponent,Opponent,3,Battle reached a terminal state.,0.0,1,0.09300720001920126,Player,SUCCESS,,0.0932817000139039
184,R3_STATE_CENTRIC_POLICY,Greedy Damage Baseline,Meowth,Eevee,Opponent,Player,4,Battle reached a terminal state.,0.0,2,0.17396470002131537,Opponent,SUCCESS,,0.17419150000205263
185,R3_STATE_CENTRIC_POLICY,Greedy Damage Baseline,Pikachu,Charmander,Player,Opponent,6,Battle reached a terminal state.,0.0,0,0.21422259998507798,Player,SUCCESS,,0.214322700019693
186,R3_STATE_CENTRIC_POLICY,Greedy Damage Baseline,Charmander,Eevee,Player,Player,3,Battle reached a terminal state.,0.0,1,0.07434149997425266,Opponent,SUCCESS,,0.07451669999863952
187,R3_STATE_CENTRIC_POLICY,Greedy Damage Baseline,Squirtle,Charmander,Opponent,Opponent,5,Battle reached a terminal state.,0.0,2,0.17321790001005866,Player,SUCCESS,,0.17365099999005906
188,R3_STATE_CENTRIC_POLICY,Greedy Damage Baseline,Bulbasaur,Eevee,Opponent,Player,4,Battle reached a terminal state.,0.0,2,0.13939539997954853,Opponent,SUCCESS,,0.13949129998218268
189,R3_STATE_CENTRIC_POLICY,Greedy Damage Baseline,Eevee,Charmander,Player,Opponent,4,Battle reached a terminal state.,0.0,2,0.14291339999181218,Player,SUCCESS,,0.14299759999266826
190,R3_STATE_CENTRIC_POLICY,Greedy Damage Baseline,Meowth,Eevee,Player,Player,3,Battle reached a terminal state.,0.0,1,0.07207599998218939,Opponent,SUCCESS,,0.07216640000115149
191,R3_STATE_CENTRIC_POLICY,Greedy Damage Baseline,Pikachu,Charmander,Opponent,Opponent,5,Battle reached a terminal state.,0.0,0,0.17922180000459775,Player,SUCCESS,,0.17931129998760298
192,R3_STATE_CENTRIC_POLICY,Greedy Damage Baseline,Charmander,Eevee,Opponent,Player,4,Battle reached a terminal state.,0.0,2,0.1374567000020761,Opponent,SUCCESS,,0.13753959999303333
193,R3_STATE_CENTRIC_POLICY,Greedy Damage Baseline,Squirtle,Charmander,Player,Opponent,6,Battle reached a terminal state.,0.0,3,0.22447360001388006,Player,SUCCESS,,0.22456239999155514
194,R3_STATE_CENTRIC_POLICY,Greedy Damage Baseline,Bulbasaur,Eevee,Player,Player,3,Battle reached a terminal state.,0.0,1,0.07588879999821074,Opponent,SUCCESS,,0.07608560001244769
195,R3_STATE_CENTRIC_POLICY,Greedy Damage Baseline,Eevee,Charmander,Opponent,Opponent,3,Battle reached a terminal state.,0.0,1,0.08500170000479557,Player,SUCCESS,,0.08532079998985864
196,R3_STATE_CENTRIC_POLICY,Greedy Damage Baseline,Meowth,Eevee,Opponent,Player,4,Battle reached a terminal state.,0.0,2,0.1406740000238642,Opponent,SUCCESS,,0.14076619999832474
197,R3_STATE_CENTRIC_POLICY,Greedy Damage Baseline,Pikachu,Charmander,Player,Opponent,6,Battle reached a terminal state.,0.0,0,0.25508760000229813,Player,SUCCESS,,0.2551714000001084
198,R3_STATE_CENTRIC_POLICY,Greedy Damage Baseline,Charmander,Eevee,Player,Player,3,Battle reached a terminal state.,0.0,1,0.06708780000917614,Opponent,SUCCESS,,0.06717040002695285
199,R3_STATE_CENTRIC_POLICY,Greedy Damage Baseline,Squirtle,Charmander,Opponent,Opponent,5,Battle reached a terminal state.,0.0,2,0.14195940000354312,Player,SUCCESS,,0.14215550001244992
200,R3_STATE_CENTRIC_POLICY,Greedy Damage Baseline,Bulbasaur,Eevee,Opponent,Player,4,Battle reached a terminal state.,0.0,2,0.16023920002044179,Opponent,SUCCESS,,0.16055000000051223
201,R3_STATE_CENTRIC_POLICY,Depth-6 Search Baseline,Pikachu,Charmander,Player,Player,7,Battle reached a terminal state.,1.0,0,0.28611119999550283,Player,SUCCESS,,0.2862860999885015
202,R3_STATE_CENTRIC_POLICY,Depth-6 Search Baseline,Charmander,Eevee,Player,Player,7,Battle reached a terminal state.,0.0,3,0.23080690001370385,Opponent,SUCCESS,,0.2311313000100199
203,R3_STATE_CENTRIC_POLICY,Depth-6 Search Baseline,Squirtle,Charmander,Opponent,Opponent,5,Battle reached a terminal state.,0.0,2,0.18398099998012185,Player,SUCCESS,,0.18407180000212975
204,R3_STATE_CENTRIC_POLICY,Depth-6 Search Baseline,Bulbasaur,Eevee,Opponent,Player,6,Battle reached a terminal state.,0.0,3,0.2373490000027232,Opponent,SUCCESS,,0.237441300007049
205,R3_STATE_CENTRIC_POLICY,Depth-6 Search Baseline,Eevee,Charmander,Player,Opponent,6,Battle reached a terminal state.,0.0,3,0.2401559999852907,Player,SUCCESS,,0.24024760001339018
206,R3_STATE_CENTRIC_POLICY,Depth-6 Search Baseline,Meowth,Eevee,Player,Player,5,Battle reached a terminal state.,0.0,2,0.1403040000004694,Opponent,SUCCESS,,0.140422700002091
207,R3_STATE_CENTRIC_POLICY,Depth-6 Search Baseline,Pikachu,Charmander,Opponent,Player,8,Battle reached a terminal state.,1.0,0,0.2940400999796111,Player,SUCCESS,,0.2941313000046648
208,R3_STATE_CENTRIC_POLICY,Depth-6 Search Baseline,Charmander,Eevee,Opponent,Player,6,Battle reached a terminal state.,0.0,3,0.23097829998005182,Opponent,SUCCESS,,0.23108590001356788
209,R3_STATE_CENTRIC_POLICY,Depth-6 Search Baseline,Squirtle,Charmander,Player,Opponent,8,Battle reached a terminal state.,0.0,4,0.3456562999926973,Player,SUCCESS,,0.34578610002063215
210,R3_STATE_CENTRIC_POLICY,Depth-6 Search Baseline,Bulbasaur,Eevee,Player,Player,7,Battle reached a terminal state.,0.0,3,0.21463830000720918,Opponent,SUCCESS,,0.21473219999461435
211,R3_STATE_CENTRIC_POLICY,Depth-6 Search Baseline,Eevee,Charmander,Opponent,Opponent,7,Battle reached a terminal state.,0.0,3,0.26264719999744557,Player,SUCCESS,,0.2627399000048172
212,R3_STATE_CENTRIC_POLICY,Depth-6 Search Baseline,Meowth,Eevee,Opponent,Player,4,Battle reached a terminal state.,0.0,2,0.14232869999250397,Opponent,SUCCESS,,0.1424389999883715
213,R3_STATE_CENTRIC_POLICY,Depth-6 Search Baseline,Pikachu,Charmander,Player,Player,7,Battle reached a terminal state.,1.0,0,0.29396700000506826,Player,SUCCESS,,0.2940770999994129
214,R3_STATE_CENTRIC_POLICY,Depth-6 Search Baseline,Charmander,Eevee,Player,Player,7,Battle reached a terminal state.,0.0,3,0.24446549999993294,Opponent,SUCCESS,,0.2445655000046827
215,R3_STATE_CENTRIC_POLICY,Depth-6 Search Baseline,Squirtle,Charmander,Opponent,Opponent,5,Battle reached a terminal state.,0.0,2,0.17846309999004006,Player,SUCCESS,,0.17855549999512732
216,R3_STATE_CENTRIC_POLICY,Depth-6 Search Baseline,Bulbasaur,Eevee,Opponent,Player,6,Battle reached a terminal state.,0.0,3,0.23573539999779314,Opponent,SUCCESS,,0.23583079999662004
217,R3_STATE_CENTRIC_POLICY,Depth-6 Search Baseline,Eevee,Charmander,Player,Opponent,6,Battle reached a terminal state.,0.0,3,0.2197483999771066,Player,SUCCESS,,0.21991350001189858
218,R3_STATE_CENTRIC_POLICY,Depth-6 Search Baseline,Meowth,Eevee,Player,Player,5,Battle reached a terminal state.,0.0,2,0.23997310001868755,Opponent,SUCCESS,,0.2403786999930162
219,R3_STATE_CENTRIC_POLICY,Depth-6 Search Baseline,Pikachu,Charmander,Opponent,Player,8,Battle reached a terminal state.,1.0,0,0.34012979999533854,Player,SUCCESS,,0.3407774000079371
220,R3_STATE_CENTRIC_POLICY,Depth-6 Search Baseline,Charmander,Eevee,Opponent,Player,6,Battle reached a terminal state.,0.0,3,0.2393389000208117,Opponent,SUCCESS,,0.23943399998825043
221,R3_STATE_CENTRIC_POLICY,Depth-6 Search Baseline,Squirtle,Charmander,Player,Opponent,8,Battle reached a terminal state.,0.0,4,0.30006899998988956,Player,SUCCESS,,0.30016530002467334
222,R3_STATE_CENTRIC_POLICY,Depth-6 Search Baseline,Bulbasaur,Eevee,Player,Player,7,Battle reached a terminal state.,0.0,3,0.2156894999789074,Opponent,SUCCESS,,0.21578699999372475
223,R3_STATE_CENTRIC_POLICY,Depth-6 Search Baseline,Eevee,Charmander,Opponent,Opponent,7,Battle reached a terminal state.,0.0,3,0.21378920000279322,Player,SUCCESS,,0.213881899981061
224,R3_STATE_CENTRIC_POLICY,Depth-6 Search Baseline,Meowth,Eevee,Opponent,Player,4,Battle reached a terminal state.,0.0,2,0.14648659998783842,Opponent,SUCCESS,,0.14667570000165142
225,R3_STATE_CENTRIC_POLICY,Depth-6 Search Baseline,Pikachu,Charmander,Player,Player,7,Battle reached a terminal state.,1.0,0,0.31658880002214573,Player,SUCCESS,,0.31682559999171644
226,R3_STATE_CENTRIC_POLICY,Depth-6 Search Baseline,Charmander,Eevee,Player,Player,7,Battle reached a terminal state.,0.0,3,0.24142109998501837,Opponent,SUCCESS,,0.24151789999450557
227,R3_STATE_CENTRIC_POLICY,Depth-6 Search Baseline,Squirtle,Charmander,Opponent,Opponent,5,Battle reached a terminal state.,0.0,2,0.14146069998969324,Player,SUCCESS,,0.14155939998454414
228,R3_STATE_CENTRIC_POLICY,Depth-6 Search Baseline,Bulbasaur,Eevee,Opponent,Player,6,Battle reached a terminal state.,0.0,3,0.20872979998239316,Opponent,SUCCESS,,0.20883600000524893
229,R3_STATE_CENTRIC_POLICY,Depth-6 Search Baseline,Eevee,Charmander,Player,Opponent,6,Battle reached a terminal state.,0.0,3,0.2131465999991633,Player,SUCCESS,,0.2133042000059504
230,R3_STATE_CENTRIC_POLICY,Depth-6 Search Baseline,Meowth,Eevee,Player,Player,5,Battle reached a terminal state.,0.0,2,0.17076700000325218,Opponent,SUCCESS,,0.1710820999869611
231,R3_STATE_CENTRIC_POLICY,Depth-6 Search Baseline,Pikachu,Charmander,Opponent,Player,8,Battle reached a terminal state.,1.0,0,0.31626890000188723,Player,SUCCESS,,0.3163609000039287
232,R3_STATE_CENTRIC_POLICY,Depth-6 Search Baseline,Charmander,Eevee,Opponent,Player,6,Battle reached a terminal state.,0.0,3,0.25216139998519793,Opponent,SUCCESS,,0.2522659999958705
233,R3_STATE_CENTRIC_POLICY,Depth-6 Search Baseline,Squirtle,Charmander,Player,Opponent,8,Battle reached a terminal state.,0.0,4,0.28122439997969195,Player,SUCCESS,,0.28131890000076964
234,R3_STATE_CENTRIC_POLICY,Depth-6 Search Baseline,Bulbasaur,Eevee,Player,Player,7,Battle reached a terminal state.,0.0,3,0.2860002999950666,Opponent,SUCCESS,,0.2861010000051465
235,R3_STATE_CENTRIC_POLICY,Depth-6 Search Baseline,Eevee,Charmander,Opponent,Opponent,7,Battle reached a terminal state.,0.0,3,0.24352009998983704,Player,SUCCESS,,0.24362090000067838
236,R3_STATE_CENTRIC_POLICY,Depth-6 Search Baseline,Meowth,Eevee,Opponent,Player,4,Battle reached a terminal state.,0.0,2,0.14395670001977123,Opponent,SUCCESS,,0.14405729999998584
237,R3_STATE_CENTRIC_POLICY,Depth-6 Search Baseline,Pikachu,Charmander,Player,Player,7,Battle reached a terminal state.,1.0,0,0.2978182999941055,Player,SUCCESS,,0.29791779999504797
238,R3_STATE_CENTRIC_POLICY,Depth-6 Search Baseline,Charmander,Eevee,Player,Player,7,Battle reached a terminal state.,0.0,3,0.2346290000132285,Opponent,SUCCESS,,0.23473099997499958
239,R3_STATE_CENTRIC_POLICY,Depth-6 Search Baseline,Squirtle,Charmander,Opponent,Opponent,5,Battle reached a terminal state.,0.0,2,0.15310659998795018,Player,SUCCESS,,0.15332130002207123
240,R3_STATE_CENTRIC_POLICY,Depth-6 Search Baseline,Bulbasaur,Eevee,Opponent,Player,6,Battle reached a terminal state.,0.0,3,0.24717850002343766,Opponent,SUCCESS,,0.24752110001281835
241,R3_STATE_CENTRIC_POLICY,Depth-6 Search Baseline,Eevee,Charmander,Player,Opponent,6,Battle reached a terminal state.,0.0,3,0.2817806999955792,Player,SUCCESS,,0.28187840001191944
242,R3_STATE_CENTRIC_POLICY,Depth-6 Search Baseline,Meowth,Eevee,Player,Player,5,Battle reached a terminal state.,0.0,2,0.1696494000207167,Opponent,SUCCESS,,0.16974990000016987
243,R3_STATE_CENTRIC_POLICY,Depth-6 Search Baseline,Pikachu,Charmander,Opponent,Player,8,Battle reached a terminal state.,1.0,0,0.31222549997619353,Player,SUCCESS,,0.31232399999862537
244,R3_STATE_CENTRIC_POLICY,Depth-6 Search Baseline,Charmander,Eevee,Opponent,Player,6,Battle reached a terminal state.,0.0,3,0.21374289999948815,Opponent,SUCCESS,,0.21388689999002963
245,R3_STATE_CENTRIC_POLICY,Depth-6 Search Baseline,Squirtle,Charmander,Player,Opponent,8,Battle reached a terminal state.,0.0,4,0.2872763000195846,Player,SUCCESS,,0.2873890000046231
246,R3_STATE_CENTRIC_POLICY,Depth-6 Search Baseline,Bulbasaur,Eevee,Player,Player,7,Battle reached a terminal state.,0.0,3,0.2914516000018921,Opponent,SUCCESS,,0.2915509000013117
247,R3_STATE_CENTRIC_POLICY,Depth-6 Search Baseline,Eevee,Charmander,Opponent,Opponent,7,Battle reached a terminal state.,0.0,3,0.21222230000421405,Player,SUCCESS,,0.21231360000092536
248,R3_STATE_CENTRIC_POLICY,Depth-6 Search Baseline,Meowth,Eevee,Opponent,Player,4,Battle reached a terminal state.,0.0,2,0.14300869998987764,Opponent,SUCCESS,,0.1431350999919232
249,R3_STATE_CENTRIC_POLICY,Depth-6 Search Baseline,Pikachu,Charmander,Player,Player,7,Battle reached a terminal state.,1.0,0,0.30996429998776875,Player,SUCCESS,,0.3100793000194244
250,R3_STATE_CENTRIC_POLICY,Depth-6 Search Baseline,Charmander,Eevee,Player,Player,7,Battle reached a terminal state.,0.0,3,0.23741959998733364,Opponent,SUCCESS,,0.2376259000157006
251,R3_STATE_CENTRIC_POLICY,Depth-6 Search Baseline,Squirtle,Charmander,Opponent,Opponent,5,Battle reached a terminal state.,0.0,2,0.18293440001434647,Player,SUCCESS,,0.18326670001260936
252,R3_STATE_CENTRIC_POLICY,Depth-6 Search Baseline,Bulbasaur,Eevee,Opponent,Player,6,Battle reached a terminal state.,0.0,3,0.2091223000024911,Opponent,SUCCESS,,0.20923550002044067
253,R3_STATE_CENTRIC_POLICY,Depth-6 Search Baseline,Eevee,Charmander,Player,Opponent,6,Battle reached a terminal state.,0.0,3,0.20930030001909472,Player,SUCCESS,,0.2093938000034541
254,R3_STATE_CENTRIC_POLICY,Depth-6 Search Baseline,Meowth,Eevee,Player,Player,5,Battle reached a terminal state.,0.0,2,0.1324085000087507,Opponent,SUCCESS,,0.13251530000707135
255,R3_STATE_CENTRIC_POLICY,Depth-6 Search Baseline,Pikachu,Charmander,Opponent,Player,8,Battle reached a terminal state.,1.0,0,0.2777461000077892,Player,SUCCESS,,0.27784450000035577
256,R3_STATE_CENTRIC_POLICY,Depth-6 Search Baseline,Charmander,Eevee,Opponent,Player,6,Battle reached a terminal state.,0.0,3,0.21212159999413416,Opponent,SUCCESS,,0.2122183000028599
257,R3_STATE_CENTRIC_POLICY,Depth-6 Search Baseline,Squirtle,Charmander,Player,Opponent,8,Battle reached a terminal state.,0.0,4,0.2816299000114668,Player,SUCCESS,,0.28172389999963343
258,R3_STATE_CENTRIC_POLICY,Depth-6 Search Baseline,Bulbasaur,Eevee,Player,Player,7,Battle reached a terminal state.,0.0,3,0.26321619999362156,Opponent,SUCCESS,,0.2633742999751121
259,R3_STATE_CENTRIC_POLICY,Depth-6 Search Baseline,Eevee,Charmander,Opponent,Opponent,7,Battle reached a terminal state.,0.0,3,0.2509399999980815,Player,SUCCESS,,0.2514513000205625
260,R3_STATE_CENTRIC_POLICY,Depth-6 Search Baseline,Meowth,Eevee,Opponent,Player,4,Battle reached a terminal state.,0.0,2,0.1640936000039801,Opponent,SUCCESS,,0.16497729998081923
261,R3_STATE_CENTRIC_POLICY,Depth-6 Search Baseline,Pikachu,Charmander,Player,Player,7,Battle reached a terminal state.,1.0,0,0.3196511999994982,Player,SUCCESS,,0.31974830001126975
262,R3_STATE_CENTRIC_POLICY,Depth-6 Search Baseline,Charmander,Eevee,Player,Player,7,Battle reached a terminal state.,0.0,3,0.2158849999832455,Opponent,SUCCESS,,0.21599170000990853
263,R3_STATE_CENTRIC_POLICY,Depth-6 Search Baseline,Squirtle,Charmander,Opponent,Opponent,5,Battle reached a terminal state.,0.0,2,0.1433330999861937,Player,SUCCESS,,0.14343019999796525
264,R3_STATE_CENTRIC_POLICY,Depth-6 Search Baseline,Bulbasaur,Eevee,Opponent,Player,6,Battle reached a terminal state.,0.0,3,0.21214400001917966,Opponent,SUCCESS,,0.2122351999860257
265,R3_STATE_CENTRIC_POLICY,Depth-6 Search Baseline,Eevee,Charmander,Player,Opponent,6,Battle reached a terminal state.,0.0,3,0.2529707999783568,Player,SUCCESS,,0.2530692000000272
266,R3_STATE_CENTRIC_POLICY,Depth-6 Search Baseline,Meowth,Eevee,Player,Player,5,Battle reached a terminal state.,0.0,2,0.14559339999686927,Opponent,SUCCESS,,0.14570340001955628
267,R3_STATE_CENTRIC_POLICY,Depth-6 Search Baseline,Pikachu,Charmander,Opponent,Player,8,Battle reached a terminal state.,1.0,0,0.2820734000124503,Player,SUCCESS,,0.2821706999966409
268,R3_STATE_CENTRIC_POLICY,Depth-6 Search Baseline,Charmander,Eevee,Opponent,Player,6,Battle reached a terminal state.,0.0,3,0.2833395999914501,Opponent,SUCCESS,,0.283511699992232
269,R3_STATE_CENTRIC_POLICY,Depth-6 Search Baseline,Squirtle,Charmander,Player,Opponent,8,Battle reached a terminal state.,0.0,4,0.3220191999862436,Player,SUCCESS,,0.322349199996097
270,R3_STATE_CENTRIC_POLICY,Depth-6 Search Baseline,Bulbasaur,Eevee,Player,Player,7,Battle reached a terminal state.,0.0,3,0.2338521000056062,Opponent,SUCCESS,,0.23395480000181124
271,R3_STATE_CENTRIC_POLICY,Depth-6 Search Baseline,Eevee,Charmander,Opponent,Opponent,7,Battle reached a terminal state.,0.0,3,0.21279280001181178,Player,SUCCESS,,0.21288890001596883
272,R3_STATE_CENTRIC_POLICY,Depth-6 Search Baseline,Meowth,Eevee,Opponent,Player,4,Battle reached a terminal state.,0.0,2,0.1387059999979101,Opponent,SUCCESS,,0.13879889997770078
273,R3_STATE_CENTRIC_POLICY,Depth-6 Search Baseline,Pikachu,Charmander,Player,Player,7,Battle reached a terminal state.,1.0,0,0.2944216000032611,Player,SUCCESS,,0.2945139000075869
274,R3_STATE_CENTRIC_POLICY,Depth-6 Search Baseline,Charmander,Eevee,Player,Player,7,Battle reached a terminal state.,0.0,3,0.24424480000743642,Opponent,SUCCESS,,0.24434440000914037
275,R3_STATE_CENTRIC_POLICY,Depth-6 Search Baseline,Squirtle,Charmander,Opponent,Opponent,5,Battle reached a terminal state.,0.0,2,0.1409937999851536,Player,SUCCESS,,0.14108579998719506
276,R3_STATE_CENTRIC_POLICY,Depth-6 Search Baseline,Bulbasaur,Eevee,Opponent,Player,6,Battle reached a terminal state.,0.0,3,0.21006060001673177,Opponent,SUCCESS,,0.21015269999043085
